no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
,,,,,,,,,,,,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
1.0,1.0,36.0,Y(N),6.0,N,Y,0.8,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.7214,0.8157,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
3.0,3.0,36.0,Y(N),6.0,N,Y,0.6904,0.8333,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
4.0,4.0,36.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
5.0,5.0,36.0,Y(N),6.0,N,Y,0.6357,0.7894,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
6.0,6.0,36.0,Y(N),6.0,N,Y,0.6269,0.8684,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
7.0,7.0,36.0,Y(N),6.0,N,Y,0.5925,0.9736,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
8.0,8.0,36.0,Y(N),6.0,N,Y,0.5444,0.9736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
9.0,9.0,36.0,Y(N),6.0,N,Y,0.5,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
10.0,10.0,36.0,Y(N),6.0,N,Y,0.4642,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
11.0,11.0,36.0,Y(N),6.0,N,Y,0.4423,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
12.0,12.0,36.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
13.0,13.0,36.0,N(N),6.0,Y,Y,0.9603,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
14.0,14.0,36.0,N(N),6.0,N,Y,0.9428,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
15.0,15.0,36.0,N(N),6.0,N,Y,0.8285,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
16.0,16.0,36.0,N(N),6.0,N,Y,0.6074,0.9473,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
17.0,17.0,36.0,N(N),6.0,N,Y,0.496,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
18.0,18.0,36.0,N(N),6.0,N,Y,0.4642,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
19.0,19.0,36.0,N(N),6.0,N,Y,0.4296,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
20.0,20.0,36.0,N(N),6.0,N,Y,0.4111,0.8157,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
21.0,21.0,36.0,N(N),6.0,N,Y,0.4107,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
22.0,22.0,36.0,N(N),6.0,N,Y,0.4037,0.921,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
23.0,23.0,36.0,N(N),6.0,N,Y,0.3964,0.6578,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
24.0,24.0,36.0,N(N),5.0,N,Y,0.4178,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
25.0,25.0,36.0,N(N),4.0,N,Y,0.9714,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
26.0,26.0,36.0,N(N),3.0,Y,Y,0.992,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
27.0,27.0,35.0,N(N),6.0,N,Y,0.6518,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
28.0,28.0,35.0,N(N),6.0,N,Y,0.4111,0.8684,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
29.0,29.0,35.0,N(N),5.0,Y,Y,1.0,0.8421,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
30.0,30.0,35.0,N(N),5.0,N,Y,0.8518,0.9473,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
31.0,31.0,34.0,N(N),6.0,Y,Y,0.8492,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
32.0,32.0,32.0,N(N),6.0,Y,Y,1.0,0.5,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
33.0,33.0,32.0,N(N),6.0,N,Y,0.3769,0.6944,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
34.0,34.0,30.0,N(N),6.0,N,Y,0.2896,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
35.0,35.0,27.0,N(N),6.0,N,Y,0.4563,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
36.0,36.0,25.0,N(N),6.0,N,Y,0.7555,0.6315,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
37.0,37.0,24.0,Y(Y),6.0,N,Y,0.4107,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
38.0,38.0,23.0,Y(Y),5.0,N,Y,0.4038,0.7105,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
39.0,39.0,23.0,N(N),6.0,N,Y,0.9523,0.8333,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
40.0,40.0,20.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
41.0,41.0,20.0,N(N),6.0,N,Y,0.7888,0.8157,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
42.0,42.0,19.0,Y(Y),6.0,N,Y,0.7785,0.7894,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
43.0,43.0,18.0,Y(Y),6.0,N,Y,0.4115,0.9473,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
44.0,44.0,18.0,N(N),6.0,N,Y,0.6707,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
45.0,45.0,17.0,Y(Y),6.0,N,Y,0.5642,0.7105,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
46.0,46.0,16.0,Y(Y),6.0,N,Y,0.4346,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
47.0,47.0,15.0,Y(N),6.0,N,Y,0.496,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
48.0,48.0,15.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
49.0,49.0,13.0,Y(Y),6.0,N,N,0.3928,0.4736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
50.0,50.0,12.0,N(N),6.0,N,Y,0.4037,0.8684,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
51.0,51.0,11.0,N(N),6.0,N,Y,0.873,0.8333,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
52.0,52.0,10.0,N(N),6.0,N,Y,0.8055,0.8333,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
53.0,53.0,7.0,Y(Y),6.0,N,Y,0.3653,0.8157,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
54.0,54.0,7.0,Y(Y),6.0,N,Y,0.325,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
55.0,55.0,7.0,Y(N),6.0,N,N,1.0,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
56.0,56.0,5.0,Y(N),6.0,N,Y,0.8428,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
57.0,57.0,5.0,Y(Y),6.0,N,Y,0.4321,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
58.0,58.0,4.0,N(N),6.0,N,Y,0.6666,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
59.0,59.0,3.0,Y(Y),6.0,N,N,0.4423,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
60.0,60.0,3.0,N(N),6.0,N,Y,0.7037,0.9473,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
61.0,61.0,2.0,Y(N),6.0,N,Y,0.4777,0.8157,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
62.0,62.0,2.0,Y(Y),6.0,N,N,0.5214,0.6842,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
63.0,63.0,1.0,Y(N),6.0,N,Y,0.7365,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
64.0,64.0,1.0,Y(Y),6.0,N,Y,0.2653,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
65.0,65.0,1.0,N(N),6.0,Y,N,1.0,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
66.0,66.0,1.0,N(N),6.0,N,Y,0.4642,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
67.0,67.0,1.0,N(N),6.0,N,Y,0.3962,0.8684,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
,,,,,,,,,,,,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
1.0,1.0,36.0,Y(N),6.0,N,Y,0.6642,0.7894,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.6307,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
3.0,3.0,36.0,Y(N),6.0,N,Y,0.5666,0.9473,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
4.0,4.0,36.0,Y(N),6.0,N,Y,0.5629,0.9736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
5.0,5.0,36.0,N(N),6.0,N,Y,0.8174,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
6.0,6.0,36.0,N(N),6.0,N,Y,0.7925,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
7.0,7.0,36.0,N(N),6.0,N,Y,0.7777,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
8.0,8.0,36.0,N(N),6.0,N,Y,0.4484,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
9.0,9.0,36.0,N(N),6.0,N,Y,0.3703,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
10.0,10.0,36.0,N(N),6.0,N,Y,0.3629,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
11.0,11.0,36.0,N(N),6.0,N,Y,0.2814,0.9473,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
12.0,12.0,36.0,N(N),6.0,N,Y,0.2619,0.9444,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
13.0,13.0,35.0,Y(N),6.0,N,Y,0.8222,0.75,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
14.0,14.0,35.0,Y(N),6.0,N,Y,0.5777,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
15.0,15.0,35.0,N(N),4.0,N,Y,0.4321,0.7894,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
16.0,16.0,32.0,Y(N),6.0,N,Y,0.8571,0.5,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
17.0,17.0,25.0,Y(N),6.0,N,Y,0.5148,0.8421,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
18.0,18.0,25.0,Y(Y),6.0,N,Y,0.3571,0.3684,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
19.0,19.0,25.0,Y(Y),6.0,N,Y,0.2384,0.6842,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
20.0,20.0,25.0,N(N),6.0,N,Y,0.5111,0.8157,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
21.0,21.0,25.0,N(N),6.0,N,Y,0.4703,0.9736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
22.0,22.0,24.0,Y(N),6.0,N,Y,0.6111,0.8611,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
23.0,23.0,23.0,Y(N),6.0,N,Y,0.6384,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
24.0,24.0,22.0,Y(Y),6.0,N,N,0.4928,0.7894,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
25.0,25.0,22.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
26.0,26.0,22.0,N(N),6.0,N,Y,0.5035,0.9736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
27.0,27.0,20.0,Y(N),6.0,N,Y,0.738,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
28.0,28.0,17.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
29.0,29.0,17.0,N(N),6.0,N,N,1.0,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
30.0,30.0,15.0,N(N),6.0,N,Y,0.8148,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
31.0,31.0,14.0,Y(Y),6.0,N,Y,0.3923,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
32.0,32.0,13.0,Y(Y),6.0,N,Y,0.325,0.6578,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
33.0,33.0,13.0,N(N),6.0,N,Y,0.4821,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
34.0,34.0,12.0,Y(N),6.0,N,Y,0.5535,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
35.0,35.0,12.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
36.0,36.0,12.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
37.0,37.0,10.0,Y(Y),6.0,N,Y,0.2928,0.4736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
38.0,38.0,10.0,Y(Y),6.0,N,Y,0.2884,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
39.0,39.0,10.0,N(N),4.0,Y,Y,0.9111,0.6315,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
40.0,40.0,7.0,Y(Y),6.0,N,Y,0.4607,0.8157,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
41.0,41.0,7.0,Y(Y),6.0,N,Y,0.2807,0.8684,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
42.0,42.0,7.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
43.0,43.0,7.0,Y(Y),6.0,N,Y,0.2642,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
44.0,44.0,7.0,Y(Y),6.0,N,Y,0.2615,0.6842,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
45.0,45.0,7.0,Y(Y),6.0,N,Y,0.2461,0.6315,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
46.0,46.0,7.0,Y(Y),6.0,N,Y,0.2076,0.7105,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
47.0,47.0,6.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
48.0,48.0,5.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
49.0,49.0,5.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
50.0,50.0,5.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
51.0,51.0,5.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
52.0,52.0,5.0,N(N),6.0,N,Y,0.4285,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
53.0,53.0,4.0,N(N),6.0,N,Y,0.7851,0.7368,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
54.0,54.0,3.0,Y(Y),6.0,N,Y,0.2928,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
55.0,55.0,3.0,N(N),6.0,Y,N,0.9246,0.8333,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
56.0,56.0,2.0,Y(N),6.0,N,Y,0.8285,0.9473,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
