no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
23.0,22.0,4.0,Y(Y),6.0,N,N,0.4384,0.8157,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
24.0,23.0,3.0,Y(Y),6.0,N,Y,0.5038,0.8684,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
25.0,24.0,3.0,Y(Y),6.0,N,Y,0.4523,0.8333,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
26.0,25.0,3.0,Y(Y),6.0,N,Y,0.45,0.8157,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
27.0,26.0,3.0,Y(Y),6.0,N,Y,0.3653,0.5,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
28.0,27.0,3.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
29.0,28.0,3.0,Y(Y),6.0,N,N,0.4923,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
30.0,29.0,3.0,Y(Y),5.0,Y,Y,0.9321,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
31.0,30.0,2.0,Y(Y),6.0,N,Y,0.4461,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
32.0,31.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
33.0,32.0,2.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
34.0,33.0,2.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
35.0,34.0,2.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
36.0,35.0,2.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
37.0,36.0,2.0,Y(Y),6.0,N,Y,0.1807,0.8421,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
38.0,37.0,2.0,Y(Y),6.0,N,N,0.8857,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
39.0,38.0,2.0,Y(Y),6.0,N,N,0.8214,0.9473,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
40.0,39.0,2.0,Y(Y),6.0,N,N,0.4653,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
41.0,40.0,1.0,Y(Y),6.0,Y,Y,1.0,0.6315,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
42.0,41.0,1.0,Y(Y),6.0,Y,N,1.0,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
43.0,42.0,1.0,Y(Y),6.0,N,Y,0.9365,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
44.0,43.0,1.0,Y(Y),6.0,N,Y,0.7619,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
45.0,44.0,1.0,Y(Y),6.0,N,Y,0.6984,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
46.0,45.0,1.0,Y(Y),6.0,N,Y,0.6923,0.8333,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
47.0,46.0,1.0,Y(Y),6.0,N,Y,0.6746,0.5277,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
48.0,47.0,1.0,Y(Y),6.0,N,Y,0.6307,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
49.0,48.0,1.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
50.0,49.0,1.0,Y(Y),6.0,N,Y,0.6148,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
51.0,50.0,1.0,Y(Y),6.0,N,Y,0.573,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
52.0,51.0,1.0,Y(Y),6.0,N,Y,0.5481,0.8684,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
53.0,52.0,1.0,Y(Y),6.0,N,Y,0.5384,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
54.0,53.0,1.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
55.0,54.0,1.0,Y(Y),6.0,N,Y,0.3192,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
56.0,55.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
57.0,56.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
58.0,57.0,1.0,Y(Y),6.0,N,Y,0.31,0.6842,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
59.0,58.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
60.0,59.0,1.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
61.0,60.0,1.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
62.0,61.0,1.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
63.0,62.0,1.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
64.0,63.0,1.0,Y(Y),6.0,N,Y,0.273,0.9473,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
65.0,64.0,1.0,Y(Y),6.0,N,Y,0.2615,0.7894,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
66.0,65.0,1.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
67.0,66.0,1.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
68.0,67.0,1.0,Y(Y),5.0,N,Y,0.4576,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
69.0,68.0,1.0,Y(Y),5.0,N,Y,0.1846,0.5,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
,,,,,,,,,,,,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
1.0,1.0,36.0,N(N),6.0,N,N,0.6464,0.9473,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
2.0,2.0,36.0,N(N),3.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
3.0,3.0,35.0,Y(N),3.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
4.0,4.0,35.0,Y(Y),2.0,Y,Y,0.9571,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
5.0,5.0,22.0,Y(Y),6.0,Y,Y,0.85,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
6.0,6.0,20.0,Y(Y),6.0,N,Y,0.4214,0.4736,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
7.0,7.0,17.0,Y(N),6.0,Y,Y,0.9148,0.8421,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
8.0,8.0,16.0,Y(N),6.0,N,Y,0.7851,1.0,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
9.0,9.0,16.0,Y(N),6.0,N,Y,0.7555,0.6315,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
10.0,10.0,15.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
11.0,11.0,15.0,Y(Y),5.0,N,Y,0.4857,0.8157,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
12.0,12.0,15.0,N(N),6.0,N,Y,0.4,0.7105,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
13.0,13.0,14.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
14.0,14.0,12.0,Y(N),6.0,N,Y,0.5925,0.7631,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
15.0,15.0,11.0,Y(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
16.0,16.0,11.0,Y(Y),5.0,N,Y,0.7923,1.0,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
17.0,17.0,10.0,Y(N),6.0,N,Y,0.7777,0.8421,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
18.0,18.0,10.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
19.0,19.0,10.0,Y(Y),6.0,N,Y,0.2653,0.7631,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
20.0,20.0,10.0,Y(Y),6.0,N,Y,0.223,0.8157,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
21.0,21.0,10.0,Y(Y),6.0,N,Y,0.1653,0.3421,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
22.0,22.0,10.0,N(N),6.0,N,Y,0.7481,0.8157,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
23.0,23.0,10.0,N(N),6.0,N,Y,0.6692,1.0,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
24.0,24.0,8.0,Y(Y),6.0,N,Y,0.2846,0.6578,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
25.0,25.0,8.0,Y(Y),6.0,N,Y,0.2807,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
26.0,26.0,8.0,N(N),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
27.0,27.0,7.0,Y(Y),5.0,N,N,0.823,0.8333,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
28.0,28.0,6.0,Y(Y),6.0,N,Y,0.7928,1.0,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
29.0,29.0,6.0,Y(Y),5.0,N,Y,0.5214,0.9736,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
30.0,30.0,5.0,Y(Y),6.0,N,Y,0.5285,0.7894,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
31.0,31.0,5.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
32.0,32.0,5.0,N(N),6.0,N,Y,0.8814,1.0,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
33.0,33.0,4.0,Y(Y),6.0,N,Y,0.6,1.0,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
34.0,34.0,4.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
35.0,35.0,4.0,Y(Y),6.0,N,N,0.3857,0.6315,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
36.0,36.0,4.0,N(N),6.0,N,Y,0.7428,0.7894,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
37.0,37.0,3.0,Y(N),6.0,Y,Y,0.873,0.6666,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
38.0,38.0,3.0,Y(N),6.0,N,Y,0.8928,0.7894,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
39.0,39.0,3.0,Y(Y),6.0,N,Y,0.5142,1.0,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
40.0,40.0,3.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
41.0,41.0,3.0,Y(Y),6.0,N,Y,0.2615,0.8684,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
42.0,42.0,3.0,Y(Y),5.0,N,Y,0.6071,0.9736,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
43.0,43.0,3.0,N(N),6.0,N,Y,0.5674,0.8333,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
44.0,44.0,3.0,N(N),6.0,N,Y,0.4603,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
45.0,45.0,2.0,Y(Y),6.0,N,Y,0.9253,1.0,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
46.0,46.0,2.0,Y(Y),6.0,N,Y,0.5785,1.0,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
47.0,47.0,2.0,Y(Y),6.0,N,Y,0.5307,0.9166,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
48.0,48.0,2.0,Y(Y),6.0,N,Y,0.5142,0.9736,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
49.0,49.0,2.0,Y(Y),6.0,N,Y,0.4115,0.6578,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
50.0,50.0,2.0,Y(Y),6.0,N,Y,0.3615,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
51.0,51.0,2.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
52.0,52.0,2.0,Y(Y),6.0,N,Y,0.25,0.8421,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
53.0,53.0,1.0,Y(N),6.0,Y,Y,1.0,0.8333,4.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
54.0,54.0,1.0,Y(N),6.0,Y,Y,1.0,0.7894,4.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
55.0,55.0,1.0,Y(N),6.0,Y,Y,1.0,0.75,4.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
56.0,56.0,1.0,Y(N),6.0,Y,Y,1.0,0.5,4.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
57.0,57.0,1.0,Y(Y),6.0,Y,Y,0.9035,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
58.0,58.0,1.0,Y(Y),6.0,Y,Y,0.8357,0.8421,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
59.0,59.0,1.0,Y(Y),6.0,N,Y,0.7357,0.7894,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
60.0,60.0,1.0,Y(N),6.0,N,Y,0.7261,0.7222,4.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
61.0,61.0,1.0,Y(Y),6.0,N,Y,0.65,0.9473,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
62.0,62.0,1.0,Y(N),6.0,N,Y,0.6,0.9736,3.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
63.0,63.0,1.0,Y(N),6.0,N,Y,0.5952,1.0,3.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
64.0,64.0,1.0,Y(Y),6.0,N,Y,0.5538,0.8611,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
65.0,65.0,1.0,Y(Y),6.0,N,Y,0.5,0.8333,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
66.0,66.0,1.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
67.0,67.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
68.0,68.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
69.0,69.0,1.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
70.0,70.0,1.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
71.0,71.0,1.0,Y(Y),6.0,N,Y,0.2846,0.7368,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
72.0,72.0,1.0,Y(Y),6.0,N,Y,0.2785,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
73.0,73.0,1.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
74.0,74.0,1.0,Y(Y),6.0,N,Y,0.2692,0.9736,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
75.0,75.0,1.0,Y(N),5.0,N,Y,0.738,1.0,3.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
76.0,76.0,1.0,Y(Y),5.0,N,Y,0.6464,0.9473,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
77.0,77.0,1.0,Y(Y),5.0,N,Y,0.375,0.8157,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
78.0,78.0,1.0,N(N),6.0,N,Y,0.4807,0.8333,3.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
79.0,79.0,1.0,N(N),6.0,N,Y,0.3333,1.0,2.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
80.0,80.0,1.0,N(N),6.0,N,Y,0.3095,1.0,2.0,,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2025,1
,,,,,,,,,,,,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
1.0,1.0,16.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
2.0,2.0,13.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
3.0,3.0,12.0,N(N),6.0,N,Y,1.0,0.5,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
4.0,4.0,10.0,Y(Y),6.0,N,Y,0.5714,0.4736,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
5.0,5.0,10.0,N(N),6.0,N,Y,0.2539,0.8888,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
6.0,6.0,8.0,Y(Y),6.0,N,Y,0.223,0.6578,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
7.0,7.0,7.0,Y(N),6.0,N,Y,0.6814,0.9736,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
8.0,8.0,7.0,Y(Y),6.0,N,Y,0.3653,0.7105,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
9.0,9.0,7.0,Y(Y),6.0,N,Y,0.2928,0.0,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
10.0,10.0,7.0,N(N),6.0,N,Y,0.3452,0.3333,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
11.0,11.0,6.0,Y(N),6.0,N,Y,0.5481,0.8684,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
12.0,12.0,6.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
13.0,13.0,6.0,N(N),6.0,N,Y,0.5111,0.7631,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
14.0,14.0,5.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
15.0,15.0,4.0,Y(Y),6.0,N,Y,0.5115,0.6578,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
16.0,16.0,4.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
17.0,17.0,4.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
18.0,18.0,3.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
19.0,19.0,3.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
20.0,20.0,3.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
21.0,21.0,3.0,Y(Y),6.0,N,Y,0.2807,0.8684,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
22.0,22.0,3.0,N(N),6.0,N,Y,0.7222,0.8333,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
23.0,23.0,3.0,N(N),6.0,N,Y,0.4464,0.7894,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
24.0,24.0,2.0,Y(Y),6.0,N,Y,0.5785,0.7894,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
25.0,25.0,2.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
26.0,26.0,2.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
27.0,27.0,2.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
28.0,28.0,2.0,Y(Y),6.0,N,Y,0.25,0.6842,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
29.0,29.0,2.0,Y(Y),5.0,N,Y,0.8642,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
30.0,30.0,1.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
31.0,31.0,1.0,Y(N),6.0,N,Y,0.9365,1.0,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
32.0,32.0,1.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
