no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
48.0,44.0,20.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
49.0,45.0,20.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
50.0,46.0,20.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
51.0,47.0,20.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
52.0,48.0,20.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
53.0,49.0,20.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
54.0,50.0,20.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
55.0,51.0,20.0,Y(Y),6.0,N,Y,0.2178,0.3421,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
56.0,52.0,20.0,Y(Y),6.0,N,N,0.7785,0.8157,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
57.0,53.0,20.0,Y(Y),5.0,N,Y,0.2961,0.9736,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
58.0,54.0,20.0,N(N),5.0,N,Y,0.8571,0.9583,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
59.0,55.0,19.0,Y(Y),6.0,N,Y,0.2961,0.9736,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
60.0,56.0,19.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
61.0,57.0,18.0,Y(Y),6.0,N,Y,0.5642,0.921,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
62.0,58.0,18.0,Y(Y),6.0,N,Y,0.3892,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
63.0,59.0,18.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
64.0,60.0,18.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
65.0,61.0,18.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
66.0,62.0,17.0,Y(Y),6.0,N,Y,0.625,0.9473,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
67.0,63.0,17.0,Y(Y),6.0,N,Y,0.3461,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
68.0,64.0,17.0,Y(Y),6.0,N,Y,0.2384,0.7368,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
69.0,65.0,16.0,Y(Y),6.0,N,Y,0.4071,0.9736,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
70.0,66.0,16.0,Y(Y),6.0,N,Y,0.3571,0.6578,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
71.0,67.0,16.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
72.0,68.0,16.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
73.0,69.0,16.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
74.0,70.0,16.0,Y(Y),6.0,N,Y,0.1461,0.3684,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
75.0,71.0,15.0,Y(N),6.0,N,Y,0.5785,1.0,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
76.0,72.0,15.0,Y(Y),6.0,N,Y,0.3285,0.6578,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
77.0,73.0,15.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
78.0,74.0,15.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
79.0,75.0,15.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
80.0,76.0,15.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
81.0,77.0,15.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
82.0,78.0,15.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
83.0,79.0,15.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
84.0,80.0,15.0,Y(Y),6.0,N,Y,0.2538,0.8421,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
85.0,81.0,15.0,Y(Y),6.0,N,Y,0.2461,0.8421,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
86.0,82.0,15.0,Y(Y),6.0,N,Y,0.2461,0.6315,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
87.0,83.0,15.0,Y(Y),6.0,N,Y,0.1428,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
88.0,84.0,14.0,Y(Y),6.0,N,Y,0.4642,0.8157,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
89.0,85.0,14.0,Y(Y),6.0,N,Y,0.3714,0.7105,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
90.0,86.0,14.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
91.0,87.0,14.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
92.0,88.0,14.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
93.0,89.0,14.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
94.0,90.0,14.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
95.0,91.0,14.0,Y(Y),6.0,N,Y,0.2461,0.8157,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
96.0,92.0,13.0,Y(Y),6.0,N,Y,0.45,0.8684,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
97.0,93.0,13.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
98.0,94.0,13.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
99.0,95.0,13.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
100.0,96.0,13.0,Y(Y),6.0,N,Y,0.2576,0.9736,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
101.0,97.0,13.0,Y(Y),6.0,N,Y,0.2538,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
102.0,98.0,13.0,Y(Y),6.0,N,Y,0.2461,0.8157,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
103.0,99.0,13.0,Y(Y),6.0,N,Y,0.2192,0.7894,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
104.0,100.0,13.0,N(N),6.0,N,Y,0.6904,0.5,4.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
105.0,101.0,12.0,Y(Y),6.0,N,Y,0.6714,0.7894,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
106.0,102.0,12.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
107.0,103.0,12.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
108.0,104.0,12.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
109.0,105.0,12.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
110.0,106.0,12.0,Y(Y),6.0,N,Y,0.273,0.8421,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
111.0,107.0,12.0,Y(Y),6.0,N,Y,0.273,0.8157,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
112.0,108.0,11.0,Y(Y),6.0,N,Y,0.4571,0.8157,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
113.0,109.0,11.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
114.0,110.0,11.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
115.0,111.0,11.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
116.0,112.0,11.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
117.0,113.0,11.0,Y(Y),6.0,N,Y,0.2461,0.8157,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
118.0,114.0,10.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
119.0,115.0,10.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
120.0,116.0,10.0,Y(Y),6.0,N,Y,0.273,0.8421,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
121.0,117.0,10.0,N(N),6.0,Y,Y,1.0,0.421,4.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
122.0,118.0,10.0,N(N),6.0,N,Y,0.474,1.0,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
123.0,119.0,8.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
124.0,120.0,8.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
125.0,121.0,7.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
126.0,122.0,6.0,Y(Y),6.0,N,Y,0.2692,0.7894,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
127.0,123.0,6.0,Y(Y),6.0,N,Y,0.25,0.9736,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
128.0,124.0,5.0,Y(N),6.0,N,Y,0.5642,0.9736,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
129.0,125.0,5.0,Y(Y),6.0,N,Y,0.5642,0.7105,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
130.0,126.0,5.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
131.0,127.0,3.0,Y(Y),6.0,N,Y,0.275,0.9736,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
132.0,128.0,2.0,N(N),6.0,N,Y,0.8492,1.0,4.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
133.0,129.0,1.0,Y(N),6.0,N,Y,0.7059,1.0,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
134.0,130.0,1.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
135.0,131.0,1.0,Y(Y),5.0,N,N,0.5107,0.5,4.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
136.0,132.0,1.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
137.0,133.0,1.0,N(N),6.0,N,Y,0.8412,0.8333,4.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
138.0,134.0,1.0,N(N),6.0,N,Y,0.5407,0.8157,3.0,,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
,,,,,,,,,,,,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
1.0,1.0,36.0,Y(N),6.0,N,Y,0.8,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.7214,0.8157,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
3.0,3.0,36.0,Y(N),6.0,N,Y,0.6904,0.8333,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
4.0,4.0,36.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
5.0,5.0,36.0,Y(N),6.0,N,Y,0.6357,0.7894,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
6.0,6.0,36.0,Y(N),6.0,N,Y,0.6269,0.8684,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
7.0,7.0,36.0,Y(N),6.0,N,Y,0.5925,0.9736,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
8.0,8.0,36.0,Y(N),6.0,N,Y,0.5444,0.9736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
9.0,9.0,36.0,Y(N),6.0,N,Y,0.5,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
10.0,10.0,36.0,Y(N),6.0,N,Y,0.4642,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
11.0,11.0,36.0,Y(N),6.0,N,Y,0.4423,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
12.0,12.0,36.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
13.0,13.0,36.0,N(N),6.0,Y,Y,0.9603,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
14.0,14.0,36.0,N(N),6.0,N,Y,0.9428,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
15.0,15.0,36.0,N(N),6.0,N,Y,0.8285,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
16.0,16.0,36.0,N(N),6.0,N,Y,0.6074,0.9473,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
17.0,17.0,36.0,N(N),6.0,N,Y,0.496,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
18.0,18.0,36.0,N(N),6.0,N,Y,0.4642,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
19.0,19.0,36.0,N(N),6.0,N,Y,0.4296,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
20.0,20.0,36.0,N(N),6.0,N,Y,0.4111,0.8157,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
21.0,21.0,36.0,N(N),6.0,N,Y,0.4107,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
22.0,22.0,36.0,N(N),6.0,N,Y,0.4037,0.921,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
23.0,23.0,36.0,N(N),6.0,N,Y,0.3964,0.6578,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
24.0,24.0,36.0,N(N),5.0,N,Y,0.4178,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
25.0,25.0,36.0,N(N),4.0,N,Y,0.9714,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
26.0,26.0,36.0,N(N),3.0,Y,Y,0.992,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
27.0,27.0,35.0,N(N),6.0,N,Y,0.6518,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
28.0,28.0,35.0,N(N),6.0,N,Y,0.4111,0.8684,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
29.0,29.0,35.0,N(N),5.0,Y,Y,1.0,0.8421,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
30.0,30.0,35.0,N(N),5.0,N,Y,0.8518,0.9473,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
31.0,31.0,34.0,N(N),6.0,Y,Y,0.8492,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
32.0,32.0,32.0,N(N),6.0,Y,Y,1.0,0.5,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
33.0,33.0,32.0,N(N),6.0,N,Y,0.3769,0.6944,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
34.0,34.0,30.0,N(N),6.0,N,Y,0.2896,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
