no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
56.0,56.0,20.0,Y(Y),6.0,N,N,0.6769,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
57.0,57.0,20.0,Y(Y),6.0,N,N,0.5307,0.8157,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
58.0,58.0,19.0,Y(Y),6.0,Y,N,1.0,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
59.0,59.0,19.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
60.0,60.0,19.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
61.0,61.0,19.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
62.0,62.0,18.0,Y(Y),6.0,N,Y,0.7307,0.8333,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
63.0,63.0,18.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
64.0,64.0,18.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
65.0,65.0,18.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
66.0,66.0,18.0,Y(Y),6.0,N,Y,0.2846,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
67.0,67.0,18.0,Y(Y),5.0,N,Y,0.3,0.6842,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
68.0,68.0,17.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
69.0,69.0,17.0,Y(Y),6.0,N,Y,0.5923,0.8157,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
70.0,70.0,17.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
71.0,71.0,17.0,Y(Y),6.0,N,Y,0.3615,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
72.0,72.0,17.0,Y(Y),6.0,N,Y,0.3307,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
73.0,73.0,17.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
74.0,74.0,17.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
75.0,75.0,17.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
76.0,76.0,17.0,Y(Y),6.0,N,Y,0.2807,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
77.0,77.0,17.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
78.0,78.0,17.0,Y(Y),6.0,N,N,0.3576,0.6578,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
79.0,79.0,16.0,Y(Y),6.0,N,Y,0.9571,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
80.0,80.0,16.0,Y(Y),6.0,N,Y,0.5076,0.7894,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
81.0,81.0,16.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
82.0,82.0,16.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
83.0,83.0,16.0,Y(Y),6.0,N,Y,0.4769,0.9736,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
84.0,84.0,16.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
85.0,85.0,16.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
86.0,86.0,16.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
87.0,87.0,16.0,Y(Y),6.0,N,Y,0.2653,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
88.0,88.0,16.0,Y(Y),6.0,N,Y,0.223,0.6578,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
89.0,89.0,16.0,Y(Y),5.0,N,Y,0.1846,0.5,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
90.0,90.0,15.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
91.0,91.0,15.0,Y(Y),6.0,N,Y,0.3269,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
92.0,92.0,15.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
93.0,93.0,15.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
94.0,94.0,15.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
95.0,95.0,15.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
96.0,96.0,15.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
97.0,97.0,15.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
98.0,98.0,15.0,Y(Y),6.0,N,Y,0.2653,0.921,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
99.0,99.0,15.0,Y(Y),6.0,N,N,0.6178,0.9736,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
100.0,100.0,14.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
101.0,101.0,14.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
102.0,102.0,14.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
103.0,103.0,14.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
104.0,104.0,14.0,Y(Y),6.0,N,Y,0.2615,0.7894,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
105.0,105.0,14.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
106.0,106.0,14.0,Y(Y),6.0,N,Y,0.2615,0.6842,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
107.0,107.0,14.0,Y(Y),6.0,N,Y,0.2346,0.8947,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
108.0,108.0,14.0,Y(Y),4.0,N,Y,0.3153,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
109.0,109.0,13.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
110.0,110.0,13.0,Y(Y),6.0,N,Y,0.2846,0.8421,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
111.0,111.0,13.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
112.0,112.0,13.0,Y(Y),6.0,N,Y,0.2346,0.8947,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
113.0,113.0,12.0,Y(Y),6.0,N,Y,0.3576,0.921,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
114.0,114.0,12.0,Y(Y),6.0,N,Y,0.3076,0.7105,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
115.0,115.0,12.0,Y(Y),6.0,N,Y,0.2961,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
116.0,116.0,12.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
117.0,117.0,12.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
118.0,118.0,12.0,Y(Y),6.0,N,N,0.8307,0.8333,4.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
119.0,119.0,12.0,Y(Y),6.0,N,N,0.5923,1.0,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
120.0,120.0,12.0,Y(Y),6.0,N,N,0.4,0.1842,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
121.0,121.0,11.0,Y(Y),6.0,N,Y,0.3384,0.8947,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
122.0,122.0,11.0,Y(Y),6.0,N,Y,0.273,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
123.0,123.0,10.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
124.0,124.0,10.0,Y(Y),6.0,N,Y,0.5,0.8333,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
125.0,125.0,10.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
126.0,126.0,10.0,Y(Y),6.0,N,Y,0.2961,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
127.0,127.0,10.0,Y(Y),6.0,N,N,0.7038,0.8333,4.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
128.0,128.0,10.0,Y(Y),6.0,N,N,0.4384,0.8157,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
129.0,129.0,8.0,Y(Y),6.0,N,Y,0.373,0.6052,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
130.0,130.0,8.0,Y(Y),6.0,N,Y,0.3538,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
131.0,131.0,7.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
132.0,132.0,7.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
133.0,133.0,6.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
134.0,134.0,6.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
135.0,135.0,4.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
136.0,136.0,3.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
137.0,137.0,3.0,Y(Y),6.0,N,Y,0.2307,0.8157,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
138.0,138.0,3.0,Y(Y),6.0,N,N,0.35,0.7105,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
139.0,139.0,2.0,Y(Y),6.0,N,Y,0.4153,0.9736,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
140.0,140.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
141.0,141.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
142.0,142.0,2.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
143.0,143.0,2.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
144.0,144.0,2.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
145.0,145.0,2.0,Y(Y),6.0,N,Y,0.1961,0.4736,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
146.0,146.0,1.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
147.0,147.0,1.0,Y(Y),6.0,N,Y,0.5269,0.5,4.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
148.0,148.0,1.0,Y(Y),6.0,N,Y,0.3192,1.0,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
149.0,149.0,1.0,Y(Y),6.0,N,Y,0.3192,0.8684,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
150.0,150.0,1.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
151.0,151.0,1.0,Y(Y),4.0,N,Y,0.2846,0.9473,2.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2026,1
,,,,,,,,,,,,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
1.0,0.0,12.0,Y(Y),6.0,N,Y,0.4884,0.8157,3.0,Y,Y,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
2.0,1.0,32.0,Y(Y),6.0,Y,N,1.0,0.6666,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
3.0,2.0,25.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
4.0,3.0,20.0,Y(Y),5.0,N,Y,0.2769,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
5.0,4.0,18.0,Y(Y),6.0,Y,Y,0.95,0.9473,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
6.0,5.0,13.0,Y(Y),6.0,N,Y,0.25,0.6842,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
7.0,6.0,10.0,Y(Y),6.0,N,Y,0.7176,0.6111,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
8.0,7.0,10.0,Y(Y),5.0,Y,Y,0.9538,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
9.0,8.0,8.0,Y(Y),6.0,Y,Y,0.8571,0.9473,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
10.0,9.0,7.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
11.0,10.0,7.0,Y(Y),5.0,N,Y,0.8153,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
12.0,11.0,6.0,Y(Y),6.0,N,Y,0.5259,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
13.0,12.0,6.0,Y(Y),6.0,N,Y,0.2307,0.8157,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
14.0,13.0,6.0,Y(Y),6.0,N,N,0.2928,0.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
15.0,14.0,5.0,Y(Y),6.0,N,Y,0.4153,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
16.0,15.0,5.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
17.0,16.0,5.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
18.0,17.0,5.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
19.0,18.0,4.0,Y(Y),6.0,N,Y,1.0,0.8333,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
20.0,19.0,4.0,Y(Y),6.0,N,Y,0.5115,0.6578,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
21.0,20.0,4.0,Y(Y),6.0,N,Y,0.3653,0.7105,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
22.0,21.0,4.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
23.0,22.0,4.0,Y(Y),6.0,N,N,0.4384,0.8157,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
24.0,23.0,3.0,Y(Y),6.0,N,Y,0.5038,0.8684,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
25.0,24.0,3.0,Y(Y),6.0,N,Y,0.4523,0.8333,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
26.0,25.0,3.0,Y(Y),6.0,N,Y,0.45,0.8157,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
27.0,26.0,3.0,Y(Y),6.0,N,Y,0.3653,0.5,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
28.0,27.0,3.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
29.0,28.0,3.0,Y(Y),6.0,N,N,0.4923,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
30.0,29.0,3.0,Y(Y),5.0,Y,Y,0.9321,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
31.0,30.0,2.0,Y(Y),6.0,N,Y,0.4461,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
32.0,31.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
33.0,32.0,2.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
34.0,33.0,2.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
35.0,34.0,2.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
36.0,35.0,2.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
37.0,36.0,2.0,Y(Y),6.0,N,Y,0.1807,0.8421,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
38.0,37.0,2.0,Y(Y),6.0,N,N,0.8857,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
39.0,38.0,2.0,Y(Y),6.0,N,N,0.8214,0.9473,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
40.0,39.0,2.0,Y(Y),6.0,N,N,0.4653,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
41.0,40.0,1.0,Y(Y),6.0,Y,Y,1.0,0.6315,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
42.0,41.0,1.0,Y(Y),6.0,Y,N,1.0,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
43.0,42.0,1.0,Y(Y),6.0,N,Y,0.9365,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
44.0,43.0,1.0,Y(Y),6.0,N,Y,0.7619,1.0,4.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
45.0,44.0,1.0,Y(Y),6.0,N,Y,0.6984,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
46.0,45.0,1.0,Y(Y),6.0,N,Y,0.6923,0.8333,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
47.0,46.0,1.0,Y(Y),6.0,N,Y,0.6746,0.5277,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
48.0,47.0,1.0,Y(Y),6.0,N,Y,0.6307,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
49.0,48.0,1.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
50.0,49.0,1.0,Y(Y),6.0,N,Y,0.6148,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
51.0,50.0,1.0,Y(Y),6.0,N,Y,0.573,0.9736,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
52.0,51.0,1.0,Y(Y),6.0,N,Y,0.5481,0.8684,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
53.0,52.0,1.0,Y(Y),6.0,N,Y,0.5384,1.0,3.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
54.0,53.0,1.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
55.0,54.0,1.0,Y(Y),6.0,N,Y,0.3192,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
56.0,55.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
57.0,56.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
58.0,57.0,1.0,Y(Y),6.0,N,Y,0.31,0.6842,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
59.0,58.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
60.0,59.0,1.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
61.0,60.0,1.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
62.0,61.0,1.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),2026,1
