no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
,,,,,,,,,,,,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
1.0,1.0,13.0,Y(Y),6.0,N,Y,0.25,0.6842,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
2.0,2.0,12.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
3.0,3.0,10.0,Y(Y),6.0,N,Y,0.9071,0.7894,4.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
4.0,4.0,10.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
5.0,5.0,10.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
6.0,6.0,9.0,Y(Y),6.0,N,N,0.85,0.8421,4.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
7.0,7.0,9.0,Y(Y),6.0,N,N,0.8461,0.9444,4.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
8.0,8.0,6.0,Y(Y),6.0,N,Y,0.3653,0.0,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
9.0,9.0,6.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
10.0,10.0,6.0,Y(Y),6.0,N,Y,0.2653,0.9473,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
11.0,11.0,6.0,Y(Y),6.0,N,Y,0.2538,0.6842,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
12.0,12.0,6.0,Y(Y),6.0,N,N,0.2928,0.0,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
13.0,13.0,5.0,Y(Y),6.0,N,Y,0.3615,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
14.0,14.0,5.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
15.0,15.0,5.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
16.0,16.0,5.0,Y(Y),5.0,N,Y,0.3307,0.8421,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
17.0,17.0,5.0,Y(Y),5.0,N,Y,0.2846,0.8947,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
18.0,18.0,4.0,Y(Y),6.0,N,Y,0.5115,0.6578,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
19.0,19.0,4.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
20.0,20.0,4.0,Y(Y),6.0,N,Y,0.3653,0.7105,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
21.0,21.0,4.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
22.0,22.0,4.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
23.0,23.0,4.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
24.0,24.0,3.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
25.0,25.0,3.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
26.0,26.0,3.0,Y(Y),6.0,N,N,0.7821,0.9473,4.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
27.0,27.0,3.0,Y(Y),6.0,N,N,0.5692,0.8157,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
28.0,28.0,3.0,Y(Y),6.0,N,N,0.5423,0.9473,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
29.0,29.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
30.0,30.0,2.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
31.0,31.0,2.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
32.0,32.0,2.0,Y(Y),6.0,N,Y,0.2653,0.8947,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
33.0,33.0,2.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
34.0,34.0,2.0,Y(Y),6.0,N,Y,0.1807,0.8421,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
35.0,35.0,2.0,Y(Y),6.0,N,Y,0.1769,0.1578,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
38.0,38.0,1.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
39.0,39.0,1.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
40.0,40.0,1.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
41.0,41.0,1.0,Y(Y),6.0,N,Y,0.3384,0.8947,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
42.0,42.0,1.0,Y(Y),6.0,N,Y,0.3192,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
43.0,43.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
44.0,44.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
45.0,45.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
46.0,46.0,1.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
47.0,47.0,1.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
48.0,48.0,1.0,Y(Y),6.0,N,Y,0.123,0.7894,2.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
49.0,49.0,1.0,Y(Y),6.0,N,N,0.6,0.9736,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
50.0,50.0,1.0,Y(Y),6.0,N,N,0.5769,0.8157,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
51.0,51.0,1.0,Y(Y),6.0,N,N,0.5535,0.8421,4.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
52.0,52.0,1.0,Y(Y),6.0,N,N,0.5269,0.5,3.0,Y,N,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1,김현정,김현정,"금1,2,3",80.0,80.0,3.81,52.0
,,,,,,,,,,,,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
1.0,1.0,36.0,Y(Y),6.0,N,Y,0.4461,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
2.0,2.0,36.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
3.0,3.0,36.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
4.0,4.0,36.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
5.0,5.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
6.0,6.0,36.0,Y(Y),6.0,N,Y,0.273,0.9736,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
7.0,7.0,36.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
8.0,8.0,36.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
9.0,9.0,32.0,Y(Y),6.0,N,Y,0.2384,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
10.0,10.0,31.0,Y(Y),6.0,N,Y,0.4,0.7105,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
11.0,11.0,30.0,Y(Y),6.0,N,Y,0.2461,0.8947,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
12.0,12.0,27.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
13.0,13.0,27.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
14.0,14.0,26.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
15.0,15.0,26.0,Y(Y),6.0,N,Y,0.2538,0.8421,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
16.0,16.0,25.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
17.0,17.0,25.0,Y(Y),6.0,N,Y,0.2807,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
18.0,18.0,25.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
19.0,19.0,25.0,Y(Y),6.0,N,N,0.5692,1.0,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
20.0,20.0,24.0,Y(Y),6.0,N,Y,0.3807,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
21.0,21.0,24.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
22.0,22.0,24.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
23.0,23.0,24.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
24.0,24.0,24.0,Y(Y),6.0,N,Y,0.3153,0.6315,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
25.0,25.0,24.0,Y(Y),6.0,N,Y,0.3,0.9736,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
26.0,26.0,24.0,Y(Y),6.0,N,Y,0.2884,0.8684,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
27.0,27.0,24.0,Y(Y),6.0,N,Y,0.2846,0.8684,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
28.0,28.0,24.0,Y(Y),3.0,N,N,0.3928,0.8157,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
29.0,29.0,23.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
30.0,30.0,23.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
31.0,31.0,23.0,Y(Y),6.0,N,Y,0.3307,0.921,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
32.0,32.0,23.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
33.0,33.0,23.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
34.0,34.0,23.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
35.0,35.0,22.0,Y(Y),6.0,N,Y,0.5428,1.0,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
36.0,36.0,22.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
37.0,37.0,22.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
38.0,38.0,22.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
39.0,39.0,22.0,Y(Y),6.0,N,Y,0.2269,0.6578,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
40.0,40.0,21.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
41.0,41.0,21.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
42.0,42.0,21.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
43.0,43.0,21.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
44.0,44.0,20.0,Y(Y),6.0,N,Y,0.723,1.0,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
45.0,45.0,20.0,Y(Y),6.0,N,Y,0.6538,0.8157,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
46.0,46.0,20.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
47.0,47.0,20.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
48.0,48.0,20.0,Y(Y),6.0,N,Y,0.323,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
49.0,49.0,20.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
50.0,50.0,20.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
51.0,51.0,20.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
52.0,52.0,20.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
53.0,53.0,20.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
54.0,54.0,20.0,Y(Y),6.0,N,Y,0.2576,0.8684,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
55.0,55.0,20.0,Y(Y),6.0,N,Y,0.2076,0.3684,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
56.0,56.0,20.0,Y(Y),6.0,N,N,0.6769,1.0,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
57.0,57.0,20.0,Y(Y),6.0,N,N,0.5307,0.8157,3.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
58.0,58.0,19.0,Y(Y),6.0,Y,N,1.0,1.0,4.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
59.0,59.0,19.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
60.0,60.0,19.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
61.0,61.0,19.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1,최창열,최창열,"월9,10,수10",80.0,80.0,16.84,151.0
